cam,file,start_f,end_f,travel_s,status
# CLEAN-CORPUS ground truth. Corpus: ch27_clean.mp4 (OSD = video_t + 16:05:33) and
# ch30_peak.mp4 (OSD = video_t + 16:59:30), both verified continuous. start_f/end_f are frame
# numbers in those files; travel endpoint-verified by eye.
#
# SUPERSEDES the dirty-corpus table previously in this file (ch27_full.mp4 / ch30_full.mp4,
# OSD bases 12:04:36 / 12:04:48). That corpus contained segment splices and a concat inversion,
# and BOTH of its hand-timed travel sets are VOID — the ch30 n=1 relied on in the h2 baseline and
# 4e3b797, and the 6-travel set used for door signal v2's TEST B in 63064cb. Any result derived
# from them is void with them; see README_DOORWATCH.md. Git history holds the old content.
#
# SCHEMA CHANGED. Was: cam,close_end_osd,travel_s,travel_err_s,status (wall-clock anchored,
# with a per-row hand-timing error bar). Now: frame-anchored, no error bar. Every tool that read
# close_end_osd or travel_err_s needs porting before it can consume this file.
#
# BOTH FILES VERIFIED (2026-08-05): ch27_clean.mp4 = 70260 frames @ 24.8910fps, 704x576;
# ch30_peak.mp4 = 27257 frames @ 24.9945fps, 704x576. All 21 rows below are in range.
#
# travel_s was computed at a nominal 25fps. ch27's true rate is 24.8910, so its travel_s values
# run ~0.4% short (<=0.03s on the longest row) against a frame-exact reading. The FRAMES are
# authoritative; the discrepancy is far inside the +/-0.4s criterion and is not corrected here.
#
# CORRECTED: ch27 6332-6385 travel_s was 2.20, a transcription error (the endpoint re-check moved
# start to 6332 but the travel field kept the pre-revision value). 53 frames = 2.12s. No other
# row adjusted.
#
# EXCLUDED 2026-08-05: ch30 20459-20511, status clean -> disputed_anchor_excluded. A sequential
# frame-by-frame re-read (tools/band_evidence/ch30_truthrow_20459_frames.png) shows the leaf all
# but shut by f20420 and closed by f20430, so this row's anchor sits ~40-80 frames after the
# physical close. The anchor and the duration came from the same keyframe-snapped extraction, so
# neither survives: the re-read implies ~1.1s travel, which contradicts every other close in the
# corpus (1.56-2.40s) and is not adopted without eyes-on sequential verification. start_f/end_f
# and travel_s are LEFT AS RECORDED — the status is what excludes them; do not read the numbers
# as corrected. This is also the row whose displacement ncc_top and the position proxy both
# independently flagged (668cf46), and the row a re-read was said to have cleared in the other
# direction; the frames are in the repo so the disagreement is checkable rather than argued.
#
# CONSEQUENCE: 14 timed travels, not 15 (ch27 11, ch30 3). The row still counts as a real close
# for DETECTION scoring — it is excluded from travel, not from the corpus. ch30-alone travel
# verdicts are n=3 and insufficient; pooled n=14 is the primary reading.
ch27,ch27_clean.mp4,6332,6385,2.12,clean
ch27,ch27_clean.mp4,8452,8504,2.08,clean
ch27,ch27_clean.mp4,10555,10595,1.60,clean
ch27,ch27_clean.mp4,11634,11677,1.72,clean
ch27,ch27_clean.mp4,16067,16127,2.40,clean
ch27,ch27_clean.mp4,17873,17912,1.56,clean
ch27,ch27_clean.mp4,20539,20592,2.12,clean
ch27,ch27_clean.mp4,21198,21317,4.76,complex_excluded
ch27,ch27_clean.mp4,29048,29104,2.24,clean
ch27,ch27_clean.mp4,37616,37672,2.24,clean
ch27,ch27_clean.mp4,38288,38342,2.16,clean
ch27,ch27_clean.mp4,43149,43203,2.16,clean
ch27,ch27_clean.mp4,46106,46263,6.28,complex_excluded
ch30,ch30_peak.mp4,1538,1598,2.40,clean
ch30,ch30_peak.mp4,2354,2403,1.96,clean
ch30,ch30_peak.mp4,11066,11109,1.72,clean
ch30,ch30_peak.mp4,20459,20511,2.08,disputed_anchor_excluded
ch30,ch30_peak.mp4,5130,5162,,partial_start_excluded
ch30,ch30_peak.mp4,6918,6950,,partial_start_excluded
ch30,ch30_peak.mp4,9139,9183,,partial_start_excluded
ch30,ch30_peak.mp4,21345,21460,,complex_excluded
